seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
26.0,0.7307692307692307,0.7307692307692307,0.802930402930403,0.7575237262737263,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.9038461538461539,0.9451505016722407,0.8846153846153846,0.5384615384615384,0.8846153846153846,0.9749354368534917
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.6753246753246753,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9575757575757576,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9753299647651525
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
35.0,0.9714285714285714,0.9714285714285714,0.9724489795918367,0.9707359307359308,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9885714285714287,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9844173668684468
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8816568047337277,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.9269965566499574
26.0,0.8076923076923077,0.8076923076923077,0.8205128205128205,0.8120663650075416,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9846153846153847,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9979744515409243
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7676767676767677,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9700443233045163
6.0,0.6666666666666666,0.6666666666666666,0.75,0.6825396825396824,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9459966047453893
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
2.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.625,0.875,0.9894553103212839
61.0,0.9180327868852459,0.9180327868852459,0.9371584699453551,0.9261221701795471,0.9180327868852459,0.9344262295081968,0.9180327868852459,0.9590163934426229,0.9801055848846901,0.9344262295081968,0.6065573770491803,0.9672131147540983,0.9677740684029918
8.0,0.625,0.625,0.75,0.6785714285714286,0.75,0.75,0.625,0.8125,0.95,0.875,0.75,0.875,0.9657212232553914
16.0,0.875,0.875,0.90625,0.8839285714285714,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9576688233694585
21.0,0.8571428571428571,0.8571428571428571,0.9642857142857143,0.893877551020408,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.6190476190476191,0.8571428571428571,0.8752784647096808
21.0,0.9047619047619048,0.9047619047619048,0.9195767195767195,0.8990399578634873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9619047619047618,0.9047619047619048,0.47619047619047616,0.9047619047619048,0.9796878810726741
18.0,0.7222222222222222,0.7222222222222222,0.7555555555555555,0.7360203340595498,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9886292423661859
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.5,0.5,0.75,0.6000000000000001,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.75,0.75,0.8049932735054938
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8888888888888888,0.8888888888888888,0.8944444444444445,0.8882141250562303,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9925162647328047
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.6470588235294118,0.6470588235294118,0.7107843137254901,0.6678200692041523,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.9295424836601307,0.8823529411764706,0.5294117647058824,0.8823529411764706,0.9922154984939635
15.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8985507246376813,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9026265814130049
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
21.0,0.9047619047619048,0.9047619047619048,0.9107142857142857,0.9052154195011338,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9809523809523809,0.9523809523809523,0.8571428571428572,0.9523809523809523,0.9947385581390151
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8666666666666667,0.8666666666666667,0.9555555555555556,0.8939393939393939,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9377777777777778,0.8666666666666667,0.7333333333333334,0.8666666666666667,0.9118086947369471
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6793650793650794,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.86013986013986,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8982685149736531
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,0.9230769230769231,0.9230769230769231,0.9316239316239316,0.9210658622423329,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9795565263181659
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.7916666666666666,0.7619047619047619,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9969822248288408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.831603229527105,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9886990045996454
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,0.967741935483871,0.967741935483871,0.9695340501792115,0.9676053934118449,0.967741935483871,0.967741935483871,0.967741935483871,0.9838709677419355,0.9870967741935484,0.967741935483871,0.967741935483871,0.967741935483871,0.9965863175586237
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.7666666666666667,0.7228571428571429,0.8,0.8,0.8,0.85,0.9533333333333333,0.9,0.9,0.9,0.985630313691098
23.0,0.8260869565217391,0.8260869565217391,0.8749163879598661,0.8429951690821256,0.8695652173913043,0.8695652173913043,0.8260869565217391,0.9130434782608695,0.9556935817805382,0.9130434782608696,0.6521739130434783,0.9130434782608695,0.9795731805006439
8.0,0.625,0.625,0.7083333333333334,0.6535714285714286,0.75,0.75,0.75,0.8125,0.9416666666666667,0.875,0.875,0.875,0.9819700595938798
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9142857142857144,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8828892841184862
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
20.0,0.95,0.95,0.9533333333333334,0.94858934169279,0.95,0.95,0.95,0.975,0.98,0.95,0.95,0.95,0.9801891063999069
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.2,0.2,0.4,0.26666666666666666,0.19999999999999996,0.4,0.19999999999999996,0.6,0.6222222222222222,0.4,0.4,0.6,0.8736536064029515
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
17.0,0.7647058823529411,0.7647058823529411,0.8245989304812835,0.784313725490196,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.9016993464052288,0.8823529411764706,0.7647058823529411,0.8823529411764706,0.9500032634543658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.875,0.8285714285714286,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
12.0,0.9166666666666666,0.9166666666666666,0.9270833333333334,0.9148148148148149,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9817471896816024
7.0,0.7142857142857143,0.7142857142857143,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8345560415525006
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.6875,0.6875,0.75,0.7142857142857143,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.8125,0.9375,0.9916962088724902
24.0,0.7916666666666666,0.7916666666666666,0.8166666666666668,0.8009259259259259,0.875,0.875,0.8333333333333334,0.9166666666666666,0.9746376811594203,0.9166666666666666,0.6666666666666667,0.9583333333333334,0.9986860776625179
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7685950413223139,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9639789686110981
13.0,0.8461538461538461,0.8461538461538461,0.9340659340659341,0.8743871513102283,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9282051282051282,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.9544302089148964
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,0.8292682926829268,0.8292682926829268,0.8832520325203251,0.85020708697653,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.926829268292683,0.925950340584487,0.9024390243902439,0.4390243902439024,0.9024390243902439,0.9601807402068923
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.922077922077922,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
9.0,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8518518518518517,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7147392306736596
17.0,0.9411764705882353,0.9411764705882353,0.8858131487889274,0.912655971479501,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9607843137254902,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.855277076014202
17.0,0.7647058823529411,0.7647058823529411,0.8039215686274509,0.7806228373702423,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.9796552105204401
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.6,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.25,0.25,0.27777777777777773,0.2571428571428572,0.25,0.25,0.25,0.625,0.6111111111111112,0.41666666666666663,0.16666666666666663,0.5,0.7956959143138095
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16.0,0.8125,0.8125,0.84375,0.823051948051948,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9898856712154196
19.0,0.8947368421052632,0.8947368421052632,0.9210526315789473,0.899749373433584,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.975438596491228,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9799052097703642
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9285714285714285,0.9139194139194139,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9821153647775831
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.671957671957672,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9702397474682811
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4285714285714286,0.2857142857142857,0.1428571428571429,0.2857142857142857,0.6166186309481619
21.0,0.9523809523809523,0.9523809523809523,0.9553571428571429,0.950984499371596,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.9809523809523809,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9797389652835183
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.914141414141414,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9353906838306704
18.0,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8433862433862434,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9874248773179327
23.0,0.8260869565217391,0.8260869565217391,0.8478260869565217,0.8337314859053989,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9347826086956522,0.9826086956521739,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9922297988509093
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.9166666666666666,0.8,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.8391636165795505
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
26.0,0.7692307692307693,0.7692307692307693,0.8295454545454546,0.7814407814407814,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.906993006993007,0.8461538461538461,0.42307692307692313,0.8461538461538461,0.9886380575044658
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
16.0,0.875,0.875,0.8819444444444444,0.8723739495798319,0.875,0.875,0.875,0.9375,0.975,0.9375,0.75,0.9375,0.9834655040531909
7.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.7142857142857143,1.0,1.0
28.0,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9698581560283689,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9857142857142858,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9589103610917837
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.8702314311261335
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.5,0.5,0.875,0.5416666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.7622556248918266
20.0,0.7,0.7,0.7125,0.7026570048309179,0.9,0.9,0.9,0.925,0.98,0.95,0.95,0.95,0.9849528981023974
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.1,0.1,0.8,0.17777777777777776,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.55,0.4222222222222223,0.19999999999999996,0.09999999999999998,0.30000000000000004,0.6653764464077847
22.0,0.7272727272727273,0.7272727272727273,0.8051948051948052,0.7522727272727273,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8863636363636364,0.9454545454545455,0.8636363636363636,0.8181818181818181,0.8636363636363636,0.9728591945534962
12.0,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9281045751633986,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.947873035975059
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9918840979592783
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128205,0.7897435897435898,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9720295668461304
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
