seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9487179487179488,0.928937728937729,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.951166492003015
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.6666666666666666,0.6666666666666666,0.7166666666666667,0.6746031746031746,0.8,0.8,0.7333333333333334,0.8666666666666667,0.9377777777777778,0.8666666666666667,0.6666666666666667,0.8666666666666667,0.977269482212188
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9487179487179488,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
5.0,0.4,0.4,0.5333333333333333,0.42666666666666664,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.9545884345375117
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.6351648351648352,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.958974358974359,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9884350033872458
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.7875457875457875,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9898581727725412
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
15.0,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9386666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9644444444444444,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.951500346998571
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.9066666666666667,0.8,0.6,0.8,0.8665218854387834
13.0,0.9230769230769231,0.9230769230769231,0.9326923076923077,0.9221445221445221,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9891658127129327
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.7532467532467532,0.7286713286713287,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9515151515151515,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9703683033436163
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
31.0,0.8387096774193549,0.8387096774193549,0.8525345622119815,0.8350511408339889,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9655913978494624,0.935483870967742,0.8709677419354839,0.9354838709677419,0.9854465289040882
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6285714285714287,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.968003776617897
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7238095238095239,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9722720410182798
12.0,0.6666666666666666,0.6666666666666666,0.75,0.7037037037037037,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9723715976754247
31.0,0.8709677419354839,0.8709677419354839,0.8924731182795699,0.8797962648556876,0.935483870967742,0.935483870967742,0.935483870967742,0.9516129032258065,0.9870967741935484,0.967741935483871,0.967741935483871,0.967741935483871,0.9881721757937494
11.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809524,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9393939393939394,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8146818018886406
10.0,0.8,0.8,0.825,0.8,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9963672843423195
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
12.0,0.75,0.75,0.8611111111111112,0.7861111111111111,0.75,0.75,0.75,0.875,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.901567080510677
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.75,0.75,0.8,0.7727272727272728,0.9,0.9,0.85,0.925,0.98,0.95,0.85,0.95,0.98763861237428
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7636363636363637,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9575757575757576,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9806179244163776
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8444444444444446,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9630798310289108
12.0,0.75,0.75,0.8333333333333334,0.7878787878787877,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9681010922538849
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.6493506493506493,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9967985542898202
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9037037037037037,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9168100487606416
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.25,0.33333333333333337,0.25,0.5833333333333334,0.5,0.41666666666666663,0.33333333333333337,0.5833333333333334,0.8934441464516546
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8888888888888888,0.8888888888888888,0.8958333333333334,0.8891067538126362,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9969884617134761
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.875,0.8447712418300654,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.947873035975059
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8.0,0.875,0.875,0.9375,0.886904761904762,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9611124806152731
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8095238095238094,0.7903525046382188,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9666666666666667,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.988580813101998
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.9,0.8470588235294118,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.8550470816382858
19.0,0.8947368421052632,0.8947368421052632,0.9052631578947368,0.8966081871345031,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.981596446187124
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8181818181818181,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.6428571428571428,0.9285714285714286,0.972997082312668
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7472527472527472,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9696852310765567
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.6524413687043444,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.987843702070298
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8262346571285599
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
12.0,0.75,0.75,0.8055555555555555,0.7666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9555555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.994923771576081
12.0,0.75,0.75,0.8055555555555555,0.7725490196078432,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.962646745417266
20.0,0.9,0.9,0.9400000000000001,0.909375,0.9,0.9,0.9,0.95,0.9533333333333333,0.9,0.9,0.9,0.9381167427258402
7.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8530612244897959,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9784480342140945
5.0,0.8,0.8,0.8666666666666666,0.7866666666666666,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.6,0.8,0.9545884345375117
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.4,0.4,0.6,0.4800000000000001,0.6,0.6,0.6,0.7,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.8333333333333334,0.8333333333333334,0.888888888888889,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9420374976280016
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,0.88,0.88,0.9,0.8873949579831932,0.92,0.92,0.88,0.94,0.984,0.96,0.72,0.96,0.9903288735749104
17.0,0.8823529411764706,0.8823529411764706,0.8868778280542986,0.8737254901960786,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9647058823529412,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9542370206386342
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
16.0,0.8125,0.8125,0.8541666666666666,0.8267857142857143,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.6875,0.9375,0.9921363559598081
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8744588744588745,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9152376494889709
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.9333333333333333,0.9333333333333333,0.95,0.9366459627329193,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9688888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9663250132783345
8.0,0.75,0.75,0.8125,0.763888888888889,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.9516232891567663
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.5,0.5,0.5833333333333334,0.5079365079365079,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9459966047453893
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.7916666666666666,0.7916666666666666,0.7992424242424242,0.7935463659147871,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,0.9833333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9982746856777703
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.9411764705882353,0.9411764705882353,0.9607843137254901,0.9460446247464503,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9522384290808384
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9575757575757576,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6933333333333335,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9644444444444444,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9956809240531767
17.0,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8509803921568627,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9676536215060902
12.0,0.75,0.75,0.7833333333333333,0.7579365079365079,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9919998265601964
22.0,0.8181818181818182,0.8181818181818182,0.8295454545454546,0.8213903743315508,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9318181818181818,0.9818181818181818,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9977570138744892
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9166666666666666,0.8785714285714286,0.875,0.875,0.875,0.9375,0.95,0.875,0.625,0.875,0.9819700595938798
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
15.0,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6952380952380952,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9688888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9896121120801633
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.8636363636363635,0.8469387755102041,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.948245337578783
30.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.95,0.9797701149425287,0.9666666666666667,0.8666666666666667,1.0,1.0
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.625,0.875,0.9894553103212839
18.0,0.7777777777777778,0.7777777777777778,0.8,0.7667316439246264,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9700374971926035
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9375,0.9201680672268907,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.961111111111111,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9689378751085068
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,1.0,0.7936507936507936,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7733906586226622
17.0,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7167572911517548,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9850197681859375
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
16.0,0.6875,0.6875,0.725,0.6986111111111111,0.875,0.875,0.8125,0.90625,0.9708333333333333,0.9375,0.875,0.9375,0.9875093924023202
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
